Timestamp,Gyro_X,Gyro_Y,Gyro_Z,Accel_X,Accel_Y,Accel_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Roll_Mag,Pitch_Mag,Roll_Mag_Raw,Pitch_Mag_Raw
1729709038.5627868,-0.00041253911331295967,0.0026492613833397627,-0.0020829809363931417,0.059110671281814575,-0.03194345533847809,-9.808884620666504,0.010394483804702759,-0.215580016374588,0.4266654849052429,-0.0014946021838113666,0.007137945853173733,1.5712690353393555,0.07362169695990166,0.04957443085440563,1.5343076903292658,1.1059851421816917
1729709039.0989823,-0.004140967503190041,-0.0013454784639179707,0.00031386170303449035,0.0627019852399826,-0.006804334931075573,-9.84240436553955,0.010394483804702759,-0.215580016374588,0.4266654849052429,-0.001524049206636846,0.007096901535987854,1.5712652206420898,0.07610123967484318,0.04911972062063607,1.5351597669184063,1.1034340765449357
1729709039.7728536,-0.0020104360301047564,0.002915578428655863,-0.0012840332929044962,0.07347588241100311,0.013546383008360863,-9.798111915588379,0.010394483804702759,-0.215580016374588,0.4266654849052429,-0.0015539241721853614,0.007143653463572264,1.5712425708770752,0.07818915960035999,0.04794612592984031,1.5375154907583868,1.1014004037114722
1729709040.271882,-0.0001462194777559489,-0.0008128485642373562,0.0021780766546726227,0.03277444839477539,0.020728984847664833,-9.788535118103027,0.010595092549920082,-0.2152804434299469,0.43192535638809204,-0.001565601327456534,0.007141813635826111,1.571262240409851,0.07843662355249377,0.052117565727504575,1.528496837122118,1.1059676563912788
1729709040.7983794,-0.001705333823338151,-0.00033155782148241997,-0.00022150285076349974,0.06751815229654312,-0.03921254724264145,-9.807167053222656,0.010126501321792603,-0.21420080959796906,0.4290342628955841,-0.0023069698363542557,0.006722224410623312,1.5700076818466187,0.07305570037971353,0.04903811787840846,1.53708057039713,1.1115661223782212
1729709041.3579264,-0.001705333823338151,0.0012663390953093767,-0.0004878190520685166,0.041181936860084534,0.038599006831645966,-9.78562068939209,0.010126501321792603,-0.21420080959796906,0.4290342628955841,-0.002360778395086527,0.006738664582371712,1.5700099468231201,0.08036003009513726,0.05117866669889894,1.5322568803509977,1.1035320937819924
1729709041.918013,0.0009578285389579833,0.0033968687057495117,-0.0007541351951658726,0.049561649560928345,-0.02005893364548683,-9.855052947998047,0.010126501321792603,-0.21420080959796906,0.4290342628955841,-0.0023637148551642895,0.006771504878997803,1.5700091123580933,0.07473986363637498,0.050699374754231884,1.533469251005914,1.1095386258056426
1729709042.4490116,-0.003036913927644491,0.00020107370801270008,4.480942152440548e-05,0.02801382914185524,-0.011679228395223618,-9.851461410522461,0.010126501321792603,-0.21420080959796906,0.4290342628955841,-0.002377128228545189,0.006735633593052626,1.569992184638977,0.07533099288659242,0.05272872734150393,1.5291448749981758,1.1086031749516447
1729709042.9799342,0.0006915134727023542,-0.0008641909807920456,-0.000754134263843298,0.037590645253658295,-0.04040965065360069,-9.835898399353027,0.006617148872464895,-0.22577117383480072,0.43216052651405334,-0.0023764853831380606,0.00671109464019537,1.5699923038482666,0.07352946899113613,0.05103934108586717,1.548647672472919,1.0933996859509287
1729709043.541136,-0.0041021788492798805,0.001000025076791644,-0.0018194024451076984,0.04597035050392151,0.014656994491815567,-9.832307815551758,0.006617148872464895,-0.22577117383480072,0.43216052651405334,-0.0024023777805268764,0.0066954088397324085,1.5699715614318848,0.07894068012694214,0.04994937588952906,1.5504906848102458,1.0878201033074317
1729709044.2600248,0.0017567772883921862,-6.524217315018177e-05,0.0011100767878815532,0.08786887675523758,-0.02963574230670929,-9.810759544372559,0.006617148872464895,-0.22577117383480072,0.43216052651405334,-0.00235497928224504,0.00670961569994688,1.5700057744979858,0.07505984469089835,0.046111722920187524,1.5585884551953484,1.092400325353866
1729709044.812795,-0.00037375331157818437,-0.0013968227431178093,0.0008437599753960967,0.04237903654575348,0.008671490475535393,-9.814351081848145,0.006617148872464895,-0.22577117383480072,0.43216052651405334,-0.0023509098682552576,0.00669467868283391,1.5699999332427979,0.07832874980855407,0.050318848502242955,1.5497876672084105,1.0884197224286352
1729709045.376741,0.0028897682204842567,0.0020150640048086643,0.001659476663917303,0.024589207023382187,0.013419239781796932,-9.832022666931152,0.008432853035628796,-0.21670834720134735,0.42676281929016113,-0.0024808975867927074,0.006582221016287804,1.5695959329605103,0.07814204157712072,0.052591779990895864,1.5369087716989815,1.0993531391972535
1729709045.9317107,-0.0013712956570088863,-0.001979677239432931,0.0011268462985754013,0.052122533321380615,0.03137575462460518,-9.769774436950684,0.008432853035628796,-0.21670834720134735,0.42676281929016113,-0.0024757140781730413,0.006524723954498768,1.5696076154708862,0.08017880619281387,0.04981151995501447,1.5425584608054264,1.0975954446171077
1729709046.490681,-0.0005723437061533332,0.00015084934420883656,0.001925791148096323,0.05930512771010399,0.017010539770126343,-9.754210472106934,0.008432853035628796,-0.21670834720134735,0.42676281929016113,-0.002455176319926977,0.006504513323307037,1.5696594715118408,0.07885392372510244,0.049178273483260364,1.5439446852100316,1.0990829513031635
1729709047.0570078,0.000226611242396757,-0.0006480973679572344,-0.002601582556962967,0.03656022623181343,0.002645328640937805,-9.805686950683594,0.008673692122101784,-0.21489836275577545,0.4285773038864136,-0.002449652412906289,0.00647343834862113,1.5696685314178467,0.07715123832991301,0.05173556729157107,1.5378990784275492,1.1055519771692852
1729709047.7230167,0.00022660612012259662,0.0014824294485151768,0.002991056302562356,0.050925422459840775,-0.03566190227866173,-9.800898551940918,0.008829017169773579,-0.2169232815504074,0.4269518554210663,-0.002404560800641775,0.00650929706171155,1.5696533918380737,0.07354990667029365,0.0502737541502263,1.5401309790336377,1.1041974510634764
1729709048.2494838,0.0004929237766191363,-0.00038178195245563984,-0.0004710558569058776,0.043742820620536804,-0.008128578774631023,-9.832022666931152,0.008829017169773579,-0.2169232815504074,0.4269518554210663,-0.0023530840408056974,0.006482146214693785,1.5696570873260498,0.07615533352929701,0.05084164645651481,1.538814672721795,1.1013636358184629
1729709048.798069,-0.001104975352063775,0.0009497995488345623,6.157899042591453e-05,0.052122533321380615,-0.020099589601159096,-9.769774436950684,0.008829017169773579,-0.2169232815504074,0.4269518554210663,-0.0023530495818704367,0.006489391904324293,1.5696603059768677,0.07507025540421136,0.05006279072501874,1.5404936491058603,1.102621168221777
1729709049.543817,0.00022660722606815398,0.002015063539147377,-0.0004710529756266624,0.06050223112106323,-0.02608509361743927,-9.811673164367676,0.008829017169773579,-0.2169232815504074,0.4269518554210663,-0.0023334098514169455,0.00650835270062089,1.5696516036987305,0.07457972509536868,0.049304392524644386,1.5421063952867566,1.1032466408461143
1729709049.9656491,-0.0020630662329494953,0.0022058174945414066,-0.0020433643367141485,0.00463602552190423,0.010131263174116611,-9.818727493286133,0.007595342583954334,-0.21157468855381012,0.42605140805244446,-0.0012636024039238691,0.0038229660131037235,1.5701539516448975,0.07777694419886982,0.05498174425508975,1.5359341123134023,1.1086059489733664
1729709050.2779038,0.0003337791422381997,0.0006079212762415409,-0.0007117851637303829,0.023789644241333008,-0.022190459072589874,-9.846261978149414,0.007595342583954334,-0.21157468855381012,0.42605140805244446,-0.0012409889604896307,0.0038181901909410954,1.5701775550842285,0.07484083284999257,0.05330239833078808,1.5396366407552922,1.111953835683038
1729709050.5989134,-0.0033946481999009848,7.52895139157772e-05,-0.001244417391717434,-0.025291483849287033,0.032876189798116684,-9.816333770751953,0.008959385566413403,-0.21698987483978271,0.428756445646286,-0.0012805870501324534,0.0038256419356912374,1.570159912109375,0.07941975063949462,0.05737192876170546,1.5247619689219558,1.0984860389736308
1729709050.9048908,0.0003337768721394241,-0.00019102753140032291,-0.0009780998807400465,0.03216933831572533,-0.003036846872419119,-9.789998054504395,0.013204015791416168,-0.21690329909324646,0.42926451563835144,-0.001288574538193643,0.0038222644943743944,1.5701595544815063,0.07552760063365913,0.05201232732196356,1.516445760240975,1.1026791634174877
1729709051.3827796,-0.0023293830454349518,0.0016731854993849993,0.0011524304281920195,0.034563545137643814,-0.0162049550563097,-9.837882041931152,0.013204015791416168,-0.21690329909324646,0.42926451563835144,-0.0013056041207164526,0.0038420616183429956,1.5701841115951538,0.0742730020250864,0.05186369721077134,1.5167566108499582,1.1040264994856148
1729709051.9948907,-0.0001988552394323051,0.0014068700838834047,0.001951378770172596,0.021395444869995117,-0.0030368464067578316,-9.823516845703125,0.013204015791416168,-0.21690329909324646,0.42926451563835144,-0.0013428477104753256,0.003867717692628503,1.5702130794525146,0.07541921995301837,0.05306175574534094,1.5142580534698666,1.102616709371624
1729709052.6091099,0.0016653590137138963,0.0027384490240365267,-0.001777047524228692,0.024986743927001953,-0.01381075382232666,-9.787604331970215,0.013204015791416168,-0.21690329909324646,0.42926451563835144,-0.0013386569917201996,0.003923111595213413,1.5702004432678223,0.07440347674577687,0.052761652423967645,1.514879291879085,1.103737934306304
1729709053.4113529,0.0003337725647725165,-0.0017889256123453379,0.00035347515949979424,0.03097224049270153,0.019708074629306793,-9.81872844696045,0.013204015791416168,-0.21690329909324646,0.42926451563835144,-0.0006708716391585767,0.0020829509012401104,1.5713989734649658,0.07772819934298619,0.05202123551051668,1.5164275770203144,1.1003580748330828
1729709054.0216455,-0.0022490175906568766,-0.0015878318808972836,0.001727582886815071,0.009017284959554672,0.0002457890659570694,-9.81520938873291,0.009019036777317524,-0.21644115447998047,0.43039828538894653,-0.000672931841108948,0.002066175453364849,1.5714420080184937,0.07657261639126588,0.05435257692407375,1.5309765366224521,1.1045069344074143
1729709054.67754,-0.0014500684337690473,0.0010753297246992588,0.00012968812370672822,0.02817089669406414,-0.003345516510307789,-9.822392463684082,0.009019036777317524,-0.21644115447998047,0.43039828538894653,-0.0007007340900599957,0.0020707277581095695,1.5714424848556519,0.07641753271815431,0.05252268947120636,1.5348220461391309,1.1049461690102245
1729709055.276771,0.002544673625379801,0.002406909130513668,0.0003960054600611329,0.0497187040746212,0.01700519770383835,-9.81042194366455,0.009416431188583374,-0.21551918983459473,0.4351288676261902,-0.0006780871190130711,0.002088468987494707,1.5714343786239624,0.07851954920518002,0.05063548045284721,1.537457203530563,1.1089996439104652
1729709055.8380835,-0.0003848022606689483,0.0021405918523669243,0.0033254818990826607,0.018594082444906235,-0.005739718675613403,-9.81042194366455,0.009416431188583374,-0.21551918983459473,0.4351288676261902,-0.000675296934787184,0.0020983871072530746,1.5714865922927856,0.07598950749189302,0.05375944842427806,1.5309063329277581,1.1112003740069802
1729709056.3891075,0.0017457266803830862,1.006503589451313e-05,-0.0009355747606605291,0.023382490500807762,0.06129792332649231,-9.793662071228027,0.009416431188583374,-0.21551918983459473,0.4351288676261902,-0.0006571480189450085,0.0020961847621947527,1.5715088844299316,0.0825665550177754,0.05295096098783095,1.5324131708240483,1.1043809823456252
1729709057.0118353,-0.0014500676188617945,0.0024069102946668863,0.00012968853116035461,0.007820185273885727,0.020596500486135483,-9.805632591247559,0.00782051496207714,-0.21602973341941833,0.42867177724838257,-0.0006681322702206671,0.0021391981281340122,1.571532130241394,0.07881211692908062,0.054325277974605714,1.5363333571238265,1.1016583973682579
1729709057.687317,0.0017457271460443735,-0.0005225669592618942,-0.00040294392965734005,0.04253610223531723,0.008625495247542858,-9.816407203674316,0.00782051496207714,-0.21602973341941833,0.42867177724838257,-0.0006591726560145617,0.0021196992602199316,1.5715463161468506,0.07799699219325462,0.051032982930598055,1.5432450567014904,1.1029892274168276
1729709058.253689,-0.002249018521979451,0.001341646770015359,0.0006623184308409691,0.030565088614821434,0.04812983423471451,-9.773311614990234,0.00782051496207714,-0.21602973341941833,0.42867177724838257,-0.000675976974889636,0.0021376460790634155,1.5715386867523193,0.08173254686342568,0.05197453793105921,1.541084393789629,1.0989105102328747
1729709059.0002787,-0.00012239438365213573,-0.0013303442392498255,-9.564246283844113e-05,0.06432096660137177,0.04315068572759628,-9.784990310668945,0.010984406806528568,-0.21887078881263733,0.4296596050262451,-0.0017466589342802763,0.0007408814853988588,1.5729320049285889,0.08088037490450926,0.04850662348819532,1.5338220291236997,1.0950246610025944
1729709059.6257615,-0.00012239173520356417,-0.005857720039784908,-0.00036196151631884277,0.0212253425270319,0.05991009622812271,-9.80893325805664,0.013932613655924797,-0.21399226784706116,0.4299585819244385,-0.0017679487355053425,0.0007045305683277547,1.5729589462280273,0.08134375662230207,0.05305346174027009,1.510830402652613,1.1021821006174513
1729709060.2188005,0.0004102382517885417,-0.0026619250420480967,-0.0003619612834881991,0.03678765147924423,0.02040577307343483,-9.784990310668945,0.013932613655924797,-0.21399226784706116,0.4299585819244385,-0.0017925589345395565,0.0007065088720992208,1.5729563236236572,0.07765799967834687,0.05174294823789639,1.5135374314565766,1.1062908765825972
1729709060.8118324,-0.0033181922044605017,-0.0021292909514158964,0.0017685643397271633,0.06312386691570282,0.06350141763687134,-9.804143905639648,0.013932613655924797,-0.21399226784706116,0.4299585819244385,-0.0018418437102809548,0.0006482042954303324,1.5729732513427734,0.08211787158507487,0.04898622972271041,1.5192987465854637,1.1020516181219566
1729709061.3292012,-0.00012239422358106822,0.0034633465111255646,0.00043698796071112156,0.041576042771339417,0.004843461327254772,-9.793371200561523,0.013932613655924797,-0.21399226784706116,0.4299585819244385,-0.0018566104117780924,0.000650477537419647,1.5730094909667969,0.07618647095798936,0.05136230276189882,1.5143327643652915,1.1079067342069173
1729709061.9215891,-0.0009213411249220371,-0.0010640283580869436,-0.0008945924928411841,0.04636445268988609,0.0263912845402956,-9.805341720581055,0.013932613655924797,-0.21399226784706116,0.4299585819244385,-0.0018825647421181202,0.0006650762516073883,1.5730128288269043,0.0783335113292055,0.05079499674014869,1.5155320200675533,1.1057402351347845
1729709062.4993799,0.0001439229235984385,0.0026643979363143444,0.00017067173030227423,0.030802132561802864,0.003646363504230976,-9.810131072998047,0.013932613655924797,-0.21399226784706116,0.4299585819244385,-0.001895981258712709,0.0006703541148453951,1.573010802268982,0.07595847714632875,0.05241546182738793,1.5121073985603948,1.10796578452873
